,lat,lon,name,amenity,tags
324,49.325981,-123.1423367,Cactus Club Cafe,restaurant,{}
325,49.3260532,-123.140889,BlueShore Financial,bank,"{'drive_through': 'yes', 'atm': 'yes'}"
328,49.2769081,-122.8589634,Starbucks,cafe,"{'brand:wikidata': 'Q37158', 'official_name': 'Starbucks Coffee', 'wheelchair': 'yes', 'addr:housenumber': '2350', 'internet_access': 'wlan', 'brand:wikipedia': 'en:Starbucks', 'cuisine': 'coffee_shop', 'addr:street': 'Saint Johns Street', 'takeaway': 'yes', 'brand': 'Starbucks'}"
330,49.2873953,-123.1288386,JoongWon,restaurant,"{'addr:housenumber': '1329', 'addr:street': 'Robson Street'}"
331,49.2866244,-123.1282577,Chongqing on Robson,fast_food,"{'addr:housenumber': '1260', 'website': 'https://chong-qing-restaurant-online-ordering.securebrygid.com', 'phone': '+1-604-568-0303', 'opening_hours': 'Mo-Su 11:30-22:00', 'cuisine': 'chinese', 'addr:street': 'Robson Street', 'addr:postcode': 'V6E 1C1', 'addr:city': 'Vancouver'}"
332,49.287665,-123.1292506,Stepho's,restaurant,"{'cuisine': 'greek', 'addr:street': 'Robson Street'}"
333,49.2867409,-123.1284213,A Taste of India,fast_food,"{'cuisine': 'indian', 'addr:housenumber': '1282', 'addr:street': 'Robson Street'}"
334,49.2875709,-123.1291089,Hon's Wun-Tun House,restaurant,"{'cuisine': 'chinese', 'addr:housenumber': '1339', 'addr:street': 'Robson Street', 'addr:city': 'Vancouver'}"
335,49.2873728,-123.1282271,miss KOREAN BBQ,restaurant,"{'addr:housenumber': '793', 'addr:street': 'Jervis Street', 'addr:city': 'Vancouver'}"
336,49.2871553,-123.1290789,Forage,restaurant,"{'opening_hours': '24/7', 'website': 'https://foragevancouver.com/', 'addr:street': 'Robson Street', 'phone': '+1-604-661-1400'}"
337,49.2870445,-123.128902,Timber,restaurant,"{'opening_hours': 'Mo-Th 12:00-00:00; Fr 12:00-01:00; Sa 11:00-01:00; Su 11:00-00:00', 'cuisine': 'american', 'addr:housenumber': '1300', 'addr:street': 'Robson Street', 'addr:city': 'Vancouver'}"
338,49.2874858,-123.1289807,Miko Sushi,restaurant,"{'addr:housenumber': '1335', 'phone': '+1-604-681-0339', 'smoking': 'no', 'opening_hours': 'Mo-Fr 11:30-14:00,17:00-21:30; Sa 17:00-21:30', 'cuisine': 'japanese;sushi', 'outdoor_seating': 'no', 'addr:street': 'Robson Street', 'addr:postcode': 'V6E 1C6', 'addr:city': 'Vancouver'}"
339,49.2875631,-123.129718,Cora,restaurant,"{'brand:wikidata': 'Q2996960', 'addr:housenumber': '1368', 'brand:wikipedia': 'en:Cora (restaurant)', 'cuisine': 'breakfast', 'addr:street': 'Robson Street', 'brand': 'Cora', 'addr:city': 'Vancouver'}"
340,49.2866006,-123.1282087,Chatime,cafe,"{'brand:wikidata': 'Q16829306', 'brand:en': 'Chatime', 'addr:housenumber': '1274', 'brand:wikipedia': 'en:Chatime', 'cuisine': 'bubble_tea', 'name:en': 'Chatime', 'addr:street': 'Robson Street', 'takeaway': 'yes', 'brand:zh': '日出茶太', 'brand': 'Chatime', 'name:zh': '日出茶太'}"
341,49.2865615,-123.1281828,Pok'e Time,fast_food,"{'cuisine': 'japanese', 'addr:housenumber': '1258', 'addr:street': 'Robson Street'}"
342,49.2864194,-123.1272344,Abode,cafe,"{'addr:housenumber': '1223', 'addr:street': 'Robson Street'}"
343,49.2866559,-123.1274985,Shenanigans,pub,{'addr:street': 'Robson Street'}
358,49.2623529,-123.0894813,Hail Mary's,restaurant,"{'addr:housenumber': '670', 'addr:street': 'East Broadway', 'phone': '+1-604-829-7032', 'addr:postcode': 'V5T 1X6', 'addr:city': 'Vancouver'}"
359,49.2871914,-123.1129258,Canada Place,bicycle_rental,"{'ref': '0014', 'capacity': '22', 'network': 'Mobi'}"
368,49.2796591,-123.1162932,Homer & Robson,bicycle_rental,"{'ref': '0025', 'capacity': '20', 'network': 'Mobi'}"
369,49.283281,-122.7948501,Glen Pine Pavilion,community_centre,"{'description': 'Community Centre for Adults (50+)', 'addr:housenumber': '1200', 'addr:street': 'Glen Pine Court', 'addr:postcode': 'V3B 2P7', 'addr:city': 'Coquitlam'}"
370,49.0771226,-122.936024,,toilets,"{'unisex': 'yes', 'toilets:disposal': 'chemical', 'access': 'yes'}"
373,49.2644622,-123.1673801,,parking,{}
378,49.2726865,-123.1549238,,telephone,{}
387,49.2686976,-123.1342568,Trans Canada Trail Pavillion,shelter,{'tourism': 'information'}
391,49.006194,-123.1294557,Tsawwassen Berth 2,ferry_terminal,"{'operator': 'BC Ferries', 'ferry_terminal': 'stop_position', 'network': 'BC Ferries'}"
392,49.0069336,-123.1332142,Tsawwassen Berth 5,ferry_terminal,"{'operator': 'BC Ferries', 'network': 'BC Ferries'}"
393,49.0065148,-123.132417,Tsawwassen Berth 4,ferry_terminal,"{'operator': 'BC Ferries', 'network': 'BC Ferries'}"
394,49.0060626,-123.131684,Tsawwassen Berth 3,ferry_terminal,"{'operator': 'BC Ferries', 'ferry': 'yes', 'network': 'BC Ferries'}"
395,49.0062901,-123.1289502,Tsawwassen Berth 1,ferry_terminal,{'network': 'BC Ferries'}
398,49.0965051,-123.0685034,,toilets,{}
405,49.2657244,-123.2430971,Red Burrito,fast_food,{'cuisine': 'mexican'}
406,49.2661113,-123.2420861,Pita Pit,fast_food,"{'brand:wikidata': 'Q7757289', 'cuisine': 'pita', 'takeaway': 'yes', 'brand': 'Pita Pit', 'brand:wikipedia': 'en:Pita Pit'}"
407,49.2660115,-123.2423353,Only U Cafe,cafe,{}
408,49.1203849,-122.6632837,Umami Sushi,restaurant,"{'addr:housenumber': '20202', 'addr:street': '66 Avenue', 'addr:unit': '2', 'addr:city': 'Langley'}"
413,49.1153865,-122.1514658,,toilets,{}
414,49.0558043,-122.2722298,Subway,fast_food,"{'opening_hours': 'Mo-Fr 07:00-22:00; Sa-Su 08:00-22:00', 'cuisine': 'sandwich', 'website': 'http://subway.ca', 'ref': 'Store #67123', 'phone': '+1-604-776-1122'}"
416,49.2823937,-123.1185854,Granville & Georgia,bicycle_rental,"{'ref': '0015', 'capacity': '20', 'network': 'Mobi'}"
417,49.13295,-122.5818856,Triple O's,fast_food,"{'cuisine': 'burger', 'addr:housenumber': '23182', 'addr:street': '232 Street'}"
418,49.0580654,-122.4756365,Envision Financial,bank,{}
419,49.1556897,-123.1958653,,toilets,"{'drinking_water': 'fountain', 'toilets:disposal': 'flush', 'access': 'yes', 'fee': 'no'}"
421,49.2780481,-123.1057008,Expo & Carrall,bicycle_rental,"{'ref': '0054', 'capacity': '16', 'network': 'Mobi'}"
422,49.2797995,-123.1079267,Keefer & Abbott,bicycle_rental,"{'ref': '0053', 'capacity': '28', 'network': 'Mobi'}"
425,49.0930106,-122.0352081,,toilets,{}
426,49.2656102,-123.1525342,7th & Arbutus,bicycle_rental,"{'ref': '0109', 'capacity': '16', 'network': 'Mobi'}"
427,49.2650786,-123.1194282,Heather & 7th,bicycle_rental,"{'ref': '0081', 'capacity': '18', 'network': 'Mobi'}"
428,49.2682673,-123.1478672,Cypress & 4th,bicycle_rental,"{'ref': '0076', 'capacity': '18', 'network': 'Mobi'}"
429,49.2642151,-123.1178195,8th & Ash,bicycle_rental,"{'ref': '0008', 'capacity': '16', 'network': 'Mobi'}"
430,49.268926,-123.1180979,Stamp's Landing,bicycle_rental,"{'ref': '0010', 'capacity': '12', 'network': 'Mobi'}"
431,49.2587688,-123.1152956,14th & Cambie,bicycle_rental,"{'ref': '0072', 'capacity': '14', 'network': 'Mobi'}"
434,49.2575397,-123.1484736,Cypress & 16th,bicycle_rental,"{'ref': '0115', 'capacity': '20', 'network': 'Mobi'}"
435,49.2631449,-123.1241301,Laurel & Broadway,bicycle_rental,"{'ref': '0080', 'capacity': '14', 'network': 'Mobi'}"
436,49.2586518,-123.1420303,,toilets,{'opening_hours': 'dawn-dusk'}
439,49.2687109,-123.1186399,The Wicklow Pub,pub,{'addr:housenumber': '610'}
440,49.2821452,-123.0762115,Callister Tasting Room,bar,"{'addr:housenumber': '1338', 'website': 'http://www.callisterbrewing.com/', 'shop': 'alcohol', 'phone': '+1-604-569-2739', 'opening_hours': 'Mo-Th 14:00-21:00; Fr 14:00-22:00,09:00-18:00; Sa 13:00-22:00; Su 13:00-20:00', 'outdoor_seating': 'no', 'addr:street': 'Franklin Street', 'addr:postcode': 'V5L 1N9', 'email': 'info@callisterbrewing.com', 'addr:city': 'Vancouver'}"
444,49.2833626,-123.0757512,Powell Brewery Tasting Room,bar,"{'opening_hours': 'Mo-Th 14:00-21:00; Fr-Sa 12:00-22:00; Su 12:00-21:00', 'website': 'https://www.powellbeer.com/', 'shop': 'alcohol', 'email': 'tim@powellbeer.com'}"
448,49.2724958,-123.0777288,Strange Fellows Tasting Room,bar,"{'opening_hours': 'Mo-Su 12:00-23:00', 'website': 'https://strangefellowsbrewing.com/', 'shop': 'alcohol', 'outdoor_seating': 'no', 'phone': '+1-604-215-0092'}"
450,49.2832538,-123.1231985,,atm,{}
452,49.2896124,-123.1321458,Cardero & Robson,bicycle_rental,"{'ref': '0041', 'capacity': '14', 'network': 'Mobi'}"
453,49.2911956,-123.1352164,Robson & Denman,bicycle_rental,"{'ref': '0033', 'capacity': '28', 'network': 'Mobi'}"
454,49.2881444,-123.1320198,Nicola & Robson,bicycle_rental,"{'ref': '0096', 'capacity': '18', 'network': 'Mobi'}"
456,49.2821191,-123.1336624,Ramen Koika,restaurant,"{'addr:province': 'BC', 'opening_hours': 'Mo-Th 11:30-22:00; Fr 11:30-22:30; Sa 12:00-22:30; Su 12:00-22:00', 'addr:housenumber': '1231', 'addr:street': 'Davie Street', 'addr:city': 'Vancouver'}"
460,49.2814778,-123.1336029,Exile,cafe,"{'addr:housenumber': '1220', 'addr:street': 'Bute Street'}"
467,49.2423716,-122.3875955,,toilets,"{'toilets:disposal': 'pitlatrine', 'building': 'service'}"
492,49.2665618,-122.7788601,,toilets,"{'toilets:disposal': 'flush', 'access': 'yes'}"
504,49.2094419,-123.1161616,Dublin Crossing Irish Pub,pub,"{'addr:housenumber': '466', 'website': 'http://dublincrossingvancouver.com/', 'phone': '+1-604-428-8577', 'outdoor_seating': 'yes', 'addr:street': 'SW Marine Drive', 'addr:postcode': 'V5X 0C4', 'addr:city': 'Vancouver'}"
515,49.2307519,-122.8080358,,charging_station,{}
516,49.0377938,-122.2675986,,car_wash,{}
517,49.0408954,-122.2698339,Starbucks,cafe,{'cuisine': 'coffee_shop'}
518,49.0307742,-122.3593379,Eco Kids Care,childcare,"{'addr:housenumber': '31216', 'addr:street': 'King Road', 'old_name': 'Tippytoes Preschool'}"
561,49.0344083,-122.3383755,Academics preKindergarten,childcare,"{'opening_hours': 'Mo-Fr 07:00-17:30', 'website': 'https://www.academicsprek.com/abbotsford-bc', 'phone': '+1-604-853-2332', 'addr:unit': '107'}"
592,49.2860026,-123.116602,Hornby & Pender,bicycle_rental,"{'ref': '0024', 'operator': 'Vancouver Bike Share', 'capacity': '22', 'network': 'Mobi'}"
596,49.2764267,-122.849875,Spacca Napoli,restaurant,{'cuisine': 'pizza'}
607,49.2826816,-123.107005,Abbott & Cordova,bicycle_rental,"{'ref': '0030', 'capacity': '14', 'network': 'Mobi'}"
608,49.2270298,-123.0044576,Rexall,pharmacy,"{'brand:wikidata': 'Q7319360', 'addr:housenumber': '6200', 'brand:wikipedia': 'en:Rexall', 'drive_through': 'no', 'dispensing': 'yes', 'addr:street': 'McKay Avenue', 'brand': 'Rexall', 'healthcare': 'pharmacy'}"
609,49.2292458,-123.0046943,Mermaid Fountain,fountain,{}
610,49.2261655,-122.9971344,,fountain,{}
611,49.2259832,-122.9969817,,atm,"{'wheelchair': 'yes', 'level': '0', 'operator': 'Coast Capital'}"
612,49.2695926,-122.9464072,Pharmasave,pharmacy,"{'addr:housenumber': '1601', 'phone': '+1-604-428-2648', 'addr:street': 'Burnwood Drive', 'addr:postcode': 'V5A 4H1', 'healthcare': 'pharmacy', 'addr:city': 'Burnaby'}"
617,49.2873431,-123.1143935,Starbucks,cafe,"{'brand:wikidata': 'Q37158', 'official_name': 'Starbucks Coffee', 'brand:wikipedia': 'en:Starbucks', 'cuisine': 'coffee_shop', 'takeaway': 'yes', 'brand': 'Starbucks'}"
629,49.2842686,-123.1197597,Smokehouse Sandwich Co,fast_food,"{'opening_hours': 'Mo-Fr 07:00-15:00', 'cuisine': 'sandwich', 'website': 'http://www.smokehousesandwich.ca', 'phone': '+1-604-620-0766'}"
632,49.2469499,-123.1854198,Vancity,bank,"{'brand:wikidata': 'Q7914085', 'opening_hours': 'Tu-Th 09:30-17:00; Fr 09:30-18:00; Sa 09:30-15:00', 'official_name': 'Vancouver City Savings Credit Union', 'brand': 'Vancity', 'brand:wikipedia': 'en:Vancity'}"
634,49.2348961,-123.1699097,123 Kerrisdale Dental Centre,dentist,"{'addr:housenumber': '2899', 'website': 'http://kerrisdaledentist.com', 'opening_hours': 'Mo-Tu 09:00-18:00; We 08:00-20:00; Th 10:00-20:00; Fr 08:00-16:00; Sa,Su,PH off', 'addr:street': 'West 41st Avenue', 'healthcare': 'dentist', 'addr:city': 'Vancouver'}"
636,49.2387806,-123.0316319,Tim Hortons,cafe,"{'brand:wikidata': 'Q175106', 'wheelchair': 'yes', 'website': 'https://www.timhortons.com/', 'internet_access': 'wlan', 'brand:wikipedia': 'en:Tim Hortons', 'cuisine': 'coffee_shop', 'takeaway': 'yes', 'addr:city': 'Vancouver', 'addr:housenumber': '5055', 'phone': '+1-604-433-3354', 'smoking': 'no', 'opening_hours': '24/7', 'addr:street': 'Joyce Street', 'brand': 'Tim Hortons'}"
637,49.2641324,-123.1816701,Essentia Cafe,cafe,"{'opening_hours': 'Mo-Fr 08:00-18:00; Sa-Su 09:00-18:00', 'addr:housenumber': '3498', 'addr:street': 'W Broadway'}"
638,49.2643451,-123.1757208,Deacon's Corner,restaurant,{}
639,49.2330575,-123.0900907,Atlas Animal Hospital,veterinary,{'opening_hours': '24/7'}
642,49.1039711,-122.2944449,Shell,fuel,{}
645,49.0892101,-122.3152678,,vending_machine,"{'vending': 'newspapers', 'fee': 'no'}"
647,49.1147981,-122.7250233,Lord Tweedsmuir Secondary School,school,"{'wikipedia:en': 'Lord Tweedsmuir Secondary School', 'addr:street': '180 Street', 'wikidata': 'Q14874671'}"
648,49.2242334,-122.8159038,,toilets,"{'unisex': 'yes', 'toilets:disposal': 'flush', 'access': 'yes', 'layer': '0'}"
649,49.2244365,-122.8163378,,parking,{}
650,49.2686141,-123.158778,Starbucks,cafe,"{'brand:wikidata': 'Q37158', 'official_name': 'Starbucks Coffee', 'brand:wikipedia': 'en:Starbucks', 'cuisine': 'coffee_shop', 'takeaway': 'yes', 'brand': 'Starbucks'}"
655,49.2286102,-122.7760622,,toilets,"{'toilets:disposal': 'flush', 'access': 'public'}"
657,49.2863279,-123.1256179,Kirin Mandarin Restaurant,restaurant,"{'addr:housenumber': '1172', 'addr:street': 'Alberni Street', 'phone': '+1-604-682-8833'}"
658,49.285993500000004,-123.1250868,Pink Elephant Thai,restaurant,"{'cuisine': 'thai', 'addr:housenumber': '1152', 'addr:street': 'Alberni Street', 'addr:city': 'Vancouver'}"
659,49.285902899999996,-123.1249177,Tim Hortons,cafe,"{'brand:wikidata': 'Q175106', 'addr:housenumber': '1150', 'brand:wikipedia': 'en:Tim Hortons', 'cuisine': 'coffee_shop', 'addr:street': 'Alberni Street', 'takeaway': 'yes', 'brand': 'Tim Hortons'}"
660,49.2860548,-123.1251718,A&W,fast_food,"{'addr:housenumber': '1158', 'addr:street': 'Alberni Street'}"
661,49.2860886,-123.1252316,Subway,fast_food,"{'brand:wikidata': 'Q244457', 'addr:housenumber': '1162', 'brand:wikipedia': 'en:Subway (restaurant)', 'cuisine': 'sandwich', 'addr:street': 'Alberni Street', 'takeaway': 'yes', 'brand': 'Subway'}"
662,49.28525,-123.1254062,Fantacity Karaoke,restaurant,"{'cuisine': 'asian', 'addr:housenumber': '1133', 'addr:street': 'Robson Street'}"
663,49.2876133,-123.1149238,Starbucks,cafe,"{'brand:wikidata': 'Q37158', 'official_name': 'Starbucks Coffee', 'internet_access': 'yes', 'brand:wikipedia': 'en:Starbucks', 'internet_access:fee': 'no', 'cuisine': 'coffee_shop', 'takeaway': 'yes', 'brand': 'Starbucks', 'addr:city': 'Vancouver'}"
664,49.2822713,-123.1074988,,atm,{}
665,49.2637356,-123.1555554,BlueShore Financial,bank,{}
666,49.2638164,-123.1382617,,atm,{}
667,49.2655112,-123.1382614,,atm,{}
669,49.0114103,-122.6025836,,toilets,"{'unisex': 'yes', 'toilets:disposal': 'pitlatrine', 'access': 'public'}"
670,49.0095135,-122.451589,,toilets,"{'wheelchair': 'yes', 'toilets:disposal': 'pitlatrine', 'access': 'public', 'fee': 'no'}"
674,49.2863418,-123.1215195,,atm,{'operator': 'TD Canada Trust'}
675,49.2833805,-123.1310401,Bute & Comox,bicycle_rental,"{'ref': '0050', 'capacity': '22', 'network': 'Mobi'}"
678,49.2623612,-123.1133849,,car_sharing,"{'capacity': '3', 'network': 'Modo'}"
679,49.262368,-123.1139533,,car_sharing,"{'capacity': '14', 'network': 'Modo'}"
683,49.2606351,-123.1133584,,car_sharing,"{'capacity': '3', 'network': 'Modo'}"
685,49.2623633,-123.1135048,,car_sharing,"{'capacity': '4', 'network': 'Car2Go'}"
688,49.2738549,-123.114558,Marinaside & Cooperage,bicycle_rental,"{'ref': '0057', 'capacity': '26', 'network': 'Mobi'}"
689,49.2606046,-123.1134246,12th & Yukon,bicycle_rental,"{'ref': '0007', 'capacity': '16', 'network': 'Mobi'}"
690,49.2695442,-123.1378336,Anderson & 2nd,bicycle_rental,"{'ref': '0066', 'capacity': '28', 'network': 'Mobi'}"
691,49.1725894,-122.8387456,,shelter,{'shelter_type': 'picnic_shelter'}
692,49.2774968,-123.1142367,Beatty & Robson,bicycle_rental,"{'ref': '0026', 'capacity': '20', 'network': 'Mobi'}"
695,49.2782142,-123.1186318,Homer & Smithe,bicycle_rental,"{'ref': '0058', 'capacity': '18', 'network': 'Mobi'}"
698,49.2761354,-123.1145509,Expo & Smithe,bicycle_rental,"{'ref': '0064', 'capacity': '16', 'network': 'Mobi'}"
699,49.2761513,-123.1238954,Richards & Davie,bicycle_rental,"{'ref': '0082', 'capacity': '14', 'network': 'Mobi'}"
700,49.2765028,-123.1189009,Nelson & Mainland,bicycle_rental,"{'ref': '0078', 'capacity': '30', 'network': 'Mobi'}"
701,49.2842068,-123.1002041,Alibi Room,pub,"{'opening_hours': 'Mo-Th 17:00-23:30; Fr 17:00-00:30; Sa 10:00-14:45,17:00-00:30; Su 10:00-14:45,17:00-23:30', 'addr:housenumber': '157', 'website': 'http://www.alibi.ca/', 'addr:street': 'Alexander Street'}"
702,49.2633356,-123.1144174,A&W,fast_food,"{'addr:housenumber': '467', 'opening_hours': 'Mo-Su 00:00-24:00', 'cuisine': 'burger', 'outdoor_seating': 'no', 'addr:street': 'West Broadway', 'addr:postcode': 'V5Y 1R4', 'addr:city': 'Vancouver'}"
703,49.2633407,-123.114038,Coast Capital Savings CU,bank,"{'opening_hours': 'Mo 09:30-17:00; Tu-Fr 09:30-19:00; Sa 09:30-15:00', 'addr:housenumber': '445', 'addr:street': 'West Broadway', 'atm': 'yes', 'addr:postcode': 'V5Y 1R4'}"
704,49.2630977,-123.1172998,Elysian Coffee Roasters,cafe,"{'opening_hours': 'Mo-Su 07:00-19:00', 'cuisine': 'coffee_shop', 'addr:housenumber': '590', 'addr:street': 'West Broadway', 'source': 'http://www.elysiancoffee.com/'}"
705,49.212995,-123.1401,Starbucks,cafe,"{'brand:wikidata': 'Q37158', 'wheelchair': 'limited', 'addr:housenumber': '8002', 'brand:wikipedia': 'en:Starbucks', 'cuisine': 'coffee_shop', 'addr:street': 'Granville Street', 'takeaway': 'yes', 'brand': 'Starbucks'}"
706,49.2625252,-123.1943817,Point Grey Inter-Mennonite Fellowship (PGIMF),place_of_worship,"{'denomination': 'mennonite', 'religion': 'christian'}"
707,49.3721579,-123.0988075,Starbucks,cafe,"{'brand:wikidata': 'Q37158', 'addr:housenumber': '6400', 'brand:wikipedia': 'en:Starbucks', 'cuisine': 'coffee_shop', 'addr:street': 'Nancy Greene Way', 'takeaway': 'yes', 'brand': 'Starbucks'}"
708,49.3810218,-123.0791455,Beaver Tails,fast_food,"{'cuisine': 'pastry', 'smoking': 'no'}"
709,49.1797273,-123.137991,Paul's Kitchen,cafe,"{'phone': '+1-604-273-0373', 'level': '0', 'opening_hours': '11:00-20:00', 'cuisine': 'chinese', 'addr:unit': '135', 'name:zh': '保羅美食'}"
710,49.1795513,-123.1375541,FuKuRoKu Sushi Express,restaurant,"{'alt_name': 'FuKuRoKu Express', 'website': 'http://www.eatalot.ca', 'phone': '+1-604-279-0922', 'level': '0', 'opening_hours': '08:00-23:00', 'cuisine': 'sushi', 'addr:unit': '155'}"
712,49.3127437,-123.0827482,Cineplex Cinemas Esplanade,cinema,"{'addr:housenumber': '200', 'website': 'https://www.cineplex.com/Theatre/cineplex-cinemas-esplanade', 'addr:street': 'West Esplanade', 'is_in:city': 'North Vancouver', 'addr:postcode': 'V7M 1A4', 'operator': 'Cineplex'}"
713,49.1859666,-123.133261,,toilets,{}
716,49.0523043,-122.3227371,Lully's Sandwich Bar,fast_food,"{'alt_name': ""Lully's Mobile Food Experience"", 'website': 'https://m.facebook.com/Lullys-Mobile-Food-Experience-869975846380585', 'phone': '+1-250-384-0403', 'description': 'Montreal Old Fashioned Smoked Meat', 'cuisine': 'sandwich', 'url': 'http://lullys.ca'}"
717,49.0520908,-122.3204817,Garden Park Pharmacy No. 2,pharmacy,"{'alt_name': 'Garden Park Pharmacy 2', 'website': 'https://www.guardian-pharmacy.ca/web/guardian/microsite/-/storesite/563933', 'ref': '563933', 'phone': '+1-604-776-3377', 'level': '0', 'opening_hours': 'Mo-Fr 09:30-17:00; Sa-Su off', 'brand': 'Guardian', 'addr:unit': '103', 'url': 'https://www.guardian-pharmacy.ca'}"
718,49.0497737,-122.3118914,,photo_booth,"{'quantity': '4', 'level': '0', 'operator': 'Telus', 'fee': 'yes'}"
719,49.0484272,-122.3124312,,telephone,{'operator': 'Telus'}
720,49.0484206,-122.3124412,,telephone,{'operator': 'Telus'}
721,49.0489861,-122.3124652,,luggage_locker,"{'payment:coins': 'yes', 'level': '0', 'fee': 'yes'}"
722,49.2643899,-123.0695091,Cabrito - Tapas Bebidas,restaurant,"{'addr:housenumber': '2270', 'website': 'http://cabrito.ca', 'phone': '+1-604-620-7636', 'addr:street': 'Commercial Drive', 'addr:postcode': 'V5N 4B5', 'addr:city': 'Vancouver'}"
723,49.3274203,-123.0683895,,school,{}
726,49.1412332,-122.5974845,,toilets,{'male': 'yes'}
727,49.1412356,-122.5976519,,toilets,{'female': 'yes'}
